Banco Central de Chile - Indicadores diarios - Unidad de fomento (UF) (Pesos) - Año 2021;
;
;
Dia;Valor
01.ene.2021;29.069,39
02.ene.2021;29.068,46
03.ene.2021;29.067,52
04.ene.2021;29.066,58
05.ene.2021;29.065,64
06.ene.2021;29.064,70
07.ene.2021;29.063,76
08.ene.2021;29.062,83
09.ene.2021;29.061,89
10.ene.2021;29.064,70
11.ene.2021;29.067,51
12.ene.2021;29.070,32
13.ene.2021;29.073,13
14.ene.2021;29.075,93
15.ene.2021;29.078,74
16.ene.2021;29.081,55
17.ene.2021;29.084,36
18.ene.2021;29.087,18
19.ene.2021;29.089,99
20.ene.2021;29.092,80
21.ene.2021;29.095,61
22.ene.2021;29.098,42
23.ene.2021;29.101,23
24.ene.2021;29.104,04
25.ene.2021;29.106,86
26.ene.2021;29.109,67
27.ene.2021;29.112,48
28.ene.2021;29.115,30
29.ene.2021;29.118,11
30.ene.2021;29.120,92
31.ene.2021;29.123,74
01.feb.2021;29.126,55
02.feb.2021;29.129,37
03.feb.2021;29.132,18
04.feb.2021;29.135,00
05.feb.2021;29.137,81
06.feb.2021;29.140,63
07.feb.2021;29.143,44
08.feb.2021;29.146,26
09.feb.2021;29.149,08
10.feb.2021;29.156,34
11.feb.2021;29.163,61
12.feb.2021;29.170,87
13.feb.2021;29.178,14
14.feb.2021;29.185,41
15.feb.2021;29.192,68
16.feb.2021;29.199,96
17.feb.2021;29.207,23
18.feb.2021;29.214,51
19.feb.2021;29.221,79
20.feb.2021;29.229,07
21.feb.2021;29.236,35
22.feb.2021;29.243,64
23.feb.2021;29.250,92
24.feb.2021;29.258,21
25.feb.2021;29.265,50
26.feb.2021;29.272,79
27.feb.2021;29.280,09
28.feb.2021;29.287,38
01.mar.2021;29.294,68
02.mar.2021;29.301,98
03.mar.2021;29.309,28
04.mar.2021;29.316,58
05.mar.2021;29.323,89
06.mar.2021;29.331,19
07.mar.2021;29.338,50
08.mar.2021;29.345,81
09.mar.2021;29.353,12
10.mar.2021;29.355,01
11.mar.2021;29.356,90
12.mar.2021;29.358,80
13.mar.2021;29.360,69
14.mar.2021;29.362,58
15.mar.2021;29.364,47
16.mar.2021;29.366,37
17.mar.2021;29.368,26
18.mar.2021;29.370,15
19.mar.2021;29.372,04
20.mar.2021;29.373,94
21.mar.2021;29.375,83
22.mar.2021;29.377,72
23.mar.2021;29.379,62
24.mar.2021;29.381,51
25.mar.2021;29.383,41
26.mar.2021;29.385,30
27.mar.2021;29.387,19
28.mar.2021;29.389,09
29.mar.2021;29.390,98
30.mar.2021;29.392,88
31.mar.2021;29.394,77
01.abr.2021;29.396,67
02.abr.2021;29.398,56
03.abr.2021;29.400,45
04.abr.2021;29.402,35
05.abr.2021;29.404,24
06.abr.2021;29.406,14
07.abr.2021;29.408,04
08.abr.2021;29.409,93
09.abr.2021;29.411,83
10.abr.2021;29.415,74
11.abr.2021;29.419,66
12.abr.2021;29.423,57
13.abr.2021;29.427,49
14.abr.2021;29.431,41
15.abr.2021;29.435,32
16.abr.2021;29.439,24
17.abr.2021;29.443,16
18.abr.2021;29.447,07
19.abr.2021;29.450,99
20.abr.2021;29.454,91
21.abr.2021;29.458,83
22.abr.2021;29.462,75
23.abr.2021;29.466,67
24.abr.2021;29.470,59
25.abr.2021;29.474,52
26.abr.2021;29.478,44
27.abr.2021;29.482,36
28.abr.2021;29.486,29
29.abr.2021;29.490,21
30.abr.2021;29.494,13
01.may.2021;29.498,06
02.may.2021;29.501,98
03.may.2021;29.505,91
04.may.2021;29.509,84
05.may.2021;29.513,76
06.may.2021;29.517,69
07.may.2021;29.521,62
08.may.2021;29.525,55
09.may.2021;29.529,48
